文章ID,標題,內文簡介,學校匿名,個人主頁顯示,pinned,版ID,回應的文章ID,發文時間,更新時間,回覆數,按讚數,withNickname,tags,主題標籤,meta,版中文名,版英文名,nsfw,作者性別,作者學校,回應的文章的標題,mediaMeta,reactions,hidden,customStyle,isSuspiciousAccount,isModerator,頁面版型,spoilerAlert,是否使用圖片,是否使用影片,媒體連結,reportReasonText,excerptComments,postAvatar,verifiedBadge,memberType,個人主頁,類別,連結（版型為連結才有）
235997272,百萬訂閱的訣竅,youtuber會百萬訂閱的訣竅，1.你的產品能讓觀眾學習某一項知識，說書人 電腦組裝教學 電腦軟體教學 程式教學，2.能帶給觀眾歡笑，整人惡搞，演戲（這群人），3.能達成一般人做不到的事，買超跑 開,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T06:38:22.294Z,2021-05-15T08:12:19.740Z,2,1,True,[],"['時事', 'IG', '閒聊']",{'layout': 'classic'},閒聊,talk,False,M,厭世屁孩,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,ppyes,,
235997165,多少本錢做多少事,不談股票，因為一堆少年/少女股神一定會說你不懂，那就別說了，反正輸贏與我無關，但我們把股票生活化來看，學店等級的志願填台大有意義嗎，奈米屌魯蛇要約極品正妹能成嗎，恐怕得等愚人節吧，是啊，不難發現，股票,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,235989628.0,2021-05-15T06:25:48.869Z,2021-05-15T06:25:48.869Z,4,1,True,[],"['閒聊', '股票']",{'layout': 'classic'},閒聊,talk,False,M,h_kun.jin,股市畢業文，你們不是最慘,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,h_kun.jin,,
235996067,關於遠距教學,這幾天陸續有很多學校實施遠距教學，身邊朋友都立馬衝回家...但很多回家的學生都是在外地唸書，有點擔心增加擴散的機會ಥ_ಥ返家的路程一定要做好防疫措施。（純粹提醒大家，沒有別的意思）,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T04:45:46.665Z,2021-05-15T04:46:21.079Z,1,1,False,['HIDE_THUMBNAIL'],['疫情'],{'layout': 'classic'},閒聊,talk,False,F,弘光科技大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
235995863,祈禱疫情趕快過去🙏,因為疫情不能打拳真的好痛苦，每天看著我的拳套發呆（誤，為了防疫也要忍，希望大家防疫做好趕快恢復正常的生活,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T04:28:21.905Z,2021-05-15T04:28:21.905Z,0,1,False,['HIDE_THUMBNAIL'],"['疫情', '閒聊']",{'layout': 'classic'},閒聊,talk,False,F,中國文化大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
235995589,現在升至三級請問是封城了嗎？,之前好像看過有文章說三級封城，我在新北市讀書，但我現在剛好返家，必需品跟電腦什麼的都在新北，請問還可以回去嗎？但是又有看到圖表三級只是禁止室內5人，出外全程戴口罩，但還是可以出門的，說法各有不同，搞得,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T04:01:51.743Z,2021-05-15T04:02:21.077Z,9,1,True,['HIDE_THUMBNAIL'],"['疫情', '疫情失控', '封城']",{'layout': 'classic'},閒聊,talk,False,F,鳳梨,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,angie_0501,,
235994772,請推薦抗菌隱眼盒（硬式）,硬式隱形眼鏡的盒子總是發霉，而且刷不起來！，難道這個東西沒有抗菌的嗎？有各位硬式隱眼盒子推薦的嗎？大感謝拜託🥺,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T02:55:08.508Z,2021-05-15T03:44:53.226Z,4,1,False,[],"['隱眼', '抗菌大作戰', '清潔']",{'layout': 'classic'},閒聊,talk,False,F,輔仁大學,,"[{'id': '5142b7c8-0b34-4666-a8cb-e391cc25f503', 'url': 'https://i.imgur.com/jVtlksMl.jpg', 'normalizedUrl': 'https://i.imgur.com/jVtlksMl.jpg', 'thumbnail': 'https://i.imgur.com/jVtlksMl.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T02:55:08.508Z', 'updatedAt': '2021-05-15T03:44:53.226Z', 'width': 2000, 'height': 1500}, {'id': '5142b7c8-0b34-4666-a8cb-e391cc25f503', 'url': 'https://i.imgur.com/jVtlksM.jpg', 'normalizedUrl': 'https://imgur.com/jVtlksM', 'thumbnail': 'https://i.imgur.com/jVtlksMl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T02:55:08.508Z', 'updatedAt': '2021-05-15T03:44:53.226Z', 'width': 2000, 'height': 1500}, {'id': '8ae5158b-3827-4163-9248-927e5e7b8129', 'url': 'https://i.imgur.com/IlxHqEb.jpg', 'normalizedUrl': 'https://imgur.com/IlxHqEb', 'thumbnail': 'https://i.imgur.com/IlxHqEbl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T02:55:08.508Z', 'updatedAt': '2021-05-15T03:44:53.226Z', 'width': 2000, 'height': 1500}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,True,False,"[{'url': 'https://i.imgur.com/jVtlksM.jpg'}, {'url': 'https://i.imgur.com/IlxHqEb.jpg'}]",,[],,False,,,,
235994095,占卜師隨手記：石頭居然會開花、寶可夢的霸王花 & 星際大戰裡的黑武士 竟然是真的！,很多科幻電影拍攝奇妙植物的時候，不一定是電腦設計出來的、而是真的地球植物喔！甚至有些植物奇特到讓我們懷疑是不是自己身處外星球中。今天就分享這些光怪陸離的植物，大家一起來看看吧！，1.	非洲白鷺花 （H,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-14T23:45:33.829Z,2021-05-14T23:45:33.829Z,0,1,True,[],"['寶可夢', '星際大戰', '黑武士', '植物']",{'layout': 'classic'},閒聊,talk,False,F,小嵐,,"[{'id': 'd3e8f853-6f4b-4e20-b157-82f360a95304', 'url': 'https://i.imgur.com/Ltx7YMUl.jpg', 'normalizedUrl': 'https://i.imgur.com/Ltx7YMUl.jpg', 'thumbnail': 'https://i.imgur.com/Ltx7YMUl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-14T23:45:33.829Z', 'updatedAt': '2021-05-14T23:45:33.829Z', 'width': 728, 'height': 1050, 'croppingWindow': {'anchorX': 0, 'anchorY': 66, 'width': 728, 'height': 970}}, {'id': 'd3e8f853-6f4b-4e20-b157-82f360a95304', 'url': 'https://i.imgur.com/Ltx7YMU.jpg', 'normalizedUrl': 'https://imgur.com/Ltx7YMU', 'thumbnail': 'https://i.imgur.com/Ltx7YMUl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T23:45:33.829Z', 'updatedAt': '2021-05-14T23:45:33.829Z', 'width': 728, 'height': 1050, 'croppingWindow': {'anchorX': 0, 'anchorY': 66, 'width': 728, 'height': 970}}, {'id': '5f14d323-b2fc-4c43-90d2-661281dd5cb7', 'url': 'https://i.imgur.com/664iOyJ.jpg', 'normalizedUrl': 'https://imgur.com/664iOyJ', 'thumbnail': 'https://i.imgur.com/664iOyJl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T23:45:33.829Z', 'updatedAt': '2021-05-14T23:45:33.829Z', 'width': 728, 'height': 509}, {'id': 'd3c70531-e1ef-4feb-aa17-feea51ada326', 'url': 'https://i.imgur.com/SdM1Hai.jpg', 'normalizedUrl': 'https://imgur.com/SdM1Hai', 'thumbnail': 'https://i.imgur.com/SdM1Hail.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T23:45:33.829Z', 'updatedAt': '2021-05-14T23:45:33.829Z', 'width': 728, 'height': 977}, {'id': '32237c30-65b9-4da3-9ac3-a2a498350848', 'url': 'https://i.imgur.com/VhN0C2E.jpg', 'normalizedUrl': 'https://imgur.com/VhN0C2E', 'thumbnail': 'https://i.imgur.com/VhN0C2El.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T23:45:33.829Z', 'updatedAt': '2021-05-14T23:45:33.829Z', 'width': 728, 'height': 326}, {'id': 'f31915a8-c776-4175-91f1-87fe9d73dfbb', 'url': 'https://i.imgur.com/QIhzdNA.jpg', 'normalizedUrl': 'https://imgur.com/QIhzdNA', 'thumbnail': 'https://i.imgur.com/QIhzdNAl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T23:45:33.829Z', 'updatedAt': '2021-05-14T23:45:33.829Z', 'width': 728, 'height': 509}, {'id': 'b83e47f9-c619-45ba-87d0-71bbd5eaa7a6', 'url': 'https://i.imgur.com/FTBpUeT.jpg', 'normalizedUrl': 'https://imgur.com/FTBpUeT', 'thumbnail': 'https://i.imgur.com/FTBpUeTl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T23:45:33.829Z', 'updatedAt': '2021-05-14T23:45:33.829Z', 'width': 728, 'height': 331}, {'id': 'd4bd5ae7-e400-4ece-a399-e58897a984ca', 'url': 'https://i.imgur.com/K9LWg8B.jpg', 'normalizedUrl': 'https://imgur.com/K9LWg8B', 'thumbnail': 'https://i.imgur.com/K9LWg8Bl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T23:45:33.829Z', 'updatedAt': '2021-05-14T23:45:33.829Z', 'width': 728, 'height': 486}, {'id': 'edb8d988-1495-4644-b428-19cf058944d7', 'url': 'https://i.imgur.com/mSjait8.jpg', 'normalizedUrl': 'https://imgur.com/mSjait8', 'thumbnail': 'https://i.imgur.com/mSjait8l.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T23:45:33.829Z', 'updatedAt': '2021-05-14T23:45:33.829Z', 'width': 728, 'height': 487}, {'id': '70f14c91-f28f-495b-a6c8-16b5ad01176c', 'url': 'https://i.imgur.com/Iem9Wlu.jpg', 'normalizedUrl': 'https://imgur.com/Iem9Wlu', 'thumbnail': 'https://i.imgur.com/Iem9Wlul.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T23:45:33.829Z', 'updatedAt': '2021-05-14T23:45:33.829Z', 'width': 728, 'height': 509}, {'id': 'b10bdaf5-6a67-4fc7-bd3e-d4957baffc45', 'url': 'https://i.imgur.com/Mf2KuGP.jpg', 'normalizedUrl': 'https://imgur.com/Mf2KuGP', 'thumbnail': 'https://i.imgur.com/Mf2KuGPl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T23:45:33.829Z', 'updatedAt': '2021-05-14T23:45:33.829Z', 'width': 728, 'height': 485}, {'id': '71d10171-32f8-49ac-b351-d5d905631acf', 'url': 'https://i.imgur.com/myi4h1e.jpg', 'normalizedUrl': 'https://imgur.com/myi4h1e', 'thumbnail': 'https://i.imgur.com/myi4h1el.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T23:45:33.829Z', 'updatedAt': '2021-05-14T23:45:33.829Z', 'width': 728, 'height': 538}, {'id': 'ef4396a3-a8ba-42c8-83d6-71e92bedc41d', 'url': 'https://i.imgur.com/q157tMj.jpg', 'normalizedUrl': 'https://imgur.com/q157tMj', 'thumbnail': 'https://i.imgur.com/q157tMjl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T23:45:33.829Z', 'updatedAt': '2021-05-14T23:45:33.829Z', 'width': 600, 'height': 402}, {'id': '9db121e2-70a1-435b-bb8f-5e6dbcf906fb', 'url': 'https://i.imgur.com/SeASPM4.jpg', 'normalizedUrl': 'https://imgur.com/SeASPM4', 'thumbnail': 'https://i.imgur.com/SeASPM4l.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T23:45:33.829Z', 'updatedAt': '2021-05-14T23:45:33.829Z', 'width': 605, 'height': 803}, {'id': '548c2dc7-4a31-4ee3-8de0-fa3364dac711', 'url': 'https://i.imgur.com/G2s6uwc.jpg', 'normalizedUrl': 'https://imgur.com/G2s6uwc', 'thumbnail': 'https://i.imgur.com/G2s6uwcl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T23:45:33.829Z', 'updatedAt': '2021-05-14T23:45:33.829Z', 'width': 600, 'height': 634}, {'id': '43ea1bc5-d86b-49f3-b80f-f044345b5260', 'url': 'https://i.imgur.com/IRFTCdp.jpg', 'normalizedUrl': 'https://imgur.com/IRFTCdp', 'thumbnail': 'https://i.imgur.com/IRFTCdpl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T23:45:33.829Z', 'updatedAt': '2021-05-14T23:45:33.829Z', 'width': 600, 'height': 393}, {'id': '4f287624-72f0-4dd4-b157-5454a8430f68', 'url': 'https://i.imgur.com/TYDw37A.jpg', 'normalizedUrl': 'https://imgur.com/TYDw37A', 'thumbnail': 'https://i.imgur.com/TYDw37Al.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T23:45:33.829Z', 'updatedAt': '2021-05-14T23:45:33.829Z', 'width': 600, 'height': 399}, {'id': 'f726c19e-fa72-4640-8fd8-35585ee7ae24', 'url': 'https://i.imgur.com/xfL38Kl.jpg', 'normalizedUrl': 'https://imgur.com/xfL38Kl', 'thumbnail': 'https://i.imgur.com/xfL38Kll.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T23:45:33.829Z', 'updatedAt': '2021-05-14T23:45:33.829Z', 'width': 600, 'height': 413}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,True,False,"[{'url': 'https://i.imgur.com/Ltx7YMU.jpg'}, {'url': 'https://i.imgur.com/664iOyJ.jpg'}, {'url': 'https://i.imgur.com/SdM1Hai.jpg'}, {'url': 'https://i.imgur.com/VhN0C2E.jpg'}, {'url': 'https://i.imgur.com/QIhzdNA.jpg'}, {'url': 'https://i.imgur.com/FTBpUeT.jpg'}, {'url': 'https://i.imgur.com/K9LWg8B.jpg'}, {'url': 'https://i.imgur.com/mSjait8.jpg'}, {'url': 'https://i.imgur.com/Iem9Wlu.jpg'}, {'url': 'https://i.imgur.com/Mf2KuGP.jpg'}, {'url': 'https://i.imgur.com/myi4h1e.jpg'}, {'url': 'https://i.imgur.com/q157tMj.jpg'}, {'url': 'https://i.imgur.com/SeASPM4.jpg'}, {'url': 'https://i.imgur.com/G2s6uwc.jpg'}, {'url': 'https://i.imgur.com/IRFTCdp.jpg'}, {'url': 'https://i.imgur.com/TYDw37A.jpg'}, {'url': 'https://i.imgur.com/xfL38Kl.jpg'}]",,[],,False,,bababa1982,,
235994066,有人留著國小作業簿嗎？,作業簿、造樣造句啊等等的，有人還留著嗎，（搞不好現在看會看到⋯小時後有寫什麼好玩的句子，（悲劇我都留到了大學了，還丟掉，都可以做影片了哭哭⋯⋯還有回憶，雖然99%都丟了，但會不會有人跟我一樣，還留著呢,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-14T23:24:57.052Z,2021-05-14T23:24:57.052Z,4,1,False,['HIDE_THUMBNAIL'],"['作業', '閒聊', '大學', '傻眼', '生活']",{'layout': 'classic'},閒聊,talk,False,F,國立臺灣藝術大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
235993800,有誰知道這個是什麼嗎？,半夜看信箱發現這則在垃圾桶，是特意被男友刪掉了，求解 這個是什麼？估狗照著打找不到,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-14T19:53:48.966Z,2021-05-14T19:53:48.966Z,9,1,False,[],"['閒聊', '求解']",{'layout': 'classic'},閒聊,talk,False,F,輔英科技大學,,"[{'id': '1761d249-229c-41f8-81ad-079894772f19', 'url': 'https://i.imgur.com/FiPkuecl.jpg', 'normalizedUrl': 'https://i.imgur.com/FiPkuecl.jpg', 'thumbnail': 'https://i.imgur.com/FiPkuecl.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-14T19:53:48.966Z', 'updatedAt': '2021-05-14T19:53:48.966Z', 'width': 1080, 'height': 2340, 'croppingWindow': {'anchorX': 0, 'anchorY': 46, 'width': 1080, 'height': 1440}}, {'id': '1761d249-229c-41f8-81ad-079894772f19', 'url': 'https://i.imgur.com/FiPkuec.jpg', 'normalizedUrl': 'https://imgur.com/FiPkuec', 'thumbnail': 'https://i.imgur.com/FiPkuecl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-14T19:53:48.966Z', 'updatedAt': '2021-05-14T19:53:48.966Z', 'width': 1080, 'height': 2340, 'croppingWindow': {'anchorX': 0, 'anchorY': 46, 'width': 1080, 'height': 1440}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/FiPkuec.jpg'}],,[],,False,,,,
236006025,境外移入變少了,終於台灣很久沒看到境外移入變少了，只有一例在5/16這天,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T06:15:42.103Z,2021-05-16T06:15:42.103Z,0,0,True,[],"['閒聊', '問題', '生活', '心情']",{'layout': 'classic'},閒聊,talk,False,M,ddake,,[],[],False,,False,False,classic,False,False,False,[],,[],,False,,ddake,,
236005883,台灣只示範一次是要示範啥？,我只知道台灣現在在示範從防疫NO.1，在一個禮拜內升到三級警戒，還有那些偷營業的，台灣人劣根性：自私，大家防疫那麼辛苦，再偷營業那大家就一起爆好了，自私自利！，別再發那種Flag了，知道什麼叫死亡Fl,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T06:02:06.700Z,2021-05-16T06:02:06.700Z,0,0,False,[],['時事'],{'layout': 'classic'},閒聊,talk,False,M,國立虎尾科技大學,,[],[],False,,False,False,classic,False,False,False,[],,[],,False,,,,
236005643,跪求防疫圖🙇🏻‍♀️🙇🏻‍♀️,今天在IG滑到一張嚕嚕米戴口罩的圖！跪求廣大網友幫找圖，滑過之後再找就找不到了，想印下來貼公司門口叮囑大家防疫期間口罩戴好戴滿  保護自己保護別人,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-16T05:33:23.829Z,2021-05-16T05:33:23.829Z,0,0,False,['HIDE_THUMBNAIL'],"['圖', '問題', 'IG']",{'layout': 'classic'},閒聊,talk,False,F,致理科技大學,,[],[],False,,False,False,classic,False,False,False,[],,[],,False,,,,
